,total_cup_points,country_of_origin,altitude,region,number_of_bags,bag_weight,in_country_partner,harvest_year,grading_date,variety,processing_method,aroma,flavor,aftertaste,acidity,body,balance,uniformity,clean_cup,sweetness,cupper_points,moisture,category_one_defects,category_two_defects,expiration,certification_body,unit_of_measurement,altitude_low_meters,altitude_high_meters,altitude_mean_meters,iso_code
16,86.08,Brazil,1250,south of minas,7,60 kg,NUCOFFEE,2011,"December 3rd, 2011",Bourbon,Semi-washed / Semi-pulped,8.33,8.0,8.0,8.0,7.75,8.0,10.0,10.0,10.0,8.0,0.11,0,2,"December 2nd, 2012",NUCOFFEE,m,1250.0,1250.0,1250.0,076
17,86.0,Colombia,900,tolima,1,2 kg,Specialty Coffee Association,2013,"March 20th, 2014",Caturra,Washed / Wet,7.75,7.92,7.83,8.08,8.08,8.17,10.0,10.0,10.0,8.17,0.12,1,1,"March 20th, 2015",Specialty Coffee Association,m,900.0,1500.0,1200.0,170
18,86.0,Kenya,1520,kiambu,1,1 kg,Specialty Coffee Association,2013,"February 6th, 2014",SL28,Washed / Wet,7.92,8.17,7.83,8.5,7.5,7.92,10.0,10.0,10.0,8.17,0.11,0,1,"February 6th, 2015",Specialty Coffee Association,m,1520.0,2200.0,1860.0,404
19,86.0,Uganda,1400,"sipi, mt elgon",1,60 kg,Africa Fine Coffee Association,2012,"February 13th, 2012",Other,Washed / Wet,8.25,8.0,7.83,8.08,8.0,7.92,10.0,10.0,10.0,7.92,0.1,0,0,"February 12th, 2013",Africa Fine Coffee Association,m,1400.0,1900.0,1650.0,800
20,85.92,Uganda,1400,eastern,1,60 kg,Uganda Coffee Development Authority,2013,"June 30th, 2014",SL14,Natural / Dry,8.17,8.17,7.92,8.08,7.83,7.75,10.0,10.0,10.0,8.0,0.12,0,0,"June 30th, 2015",Uganda Coffee Development Authority,m,1400.0,1900.0,1650.0,800
21,85.92,Colombia,1800,huila,275,70 kg,Almacafé,2013,"July 26th, 2013",Caturra,Washed / Wet,8.0,8.0,8.0,8.17,7.83,8.0,10.0,10.0,10.0,7.92,0.0,1,0,"July 26th, 2014",Almacafé,m,1800.0,1800.0,1800.0,170
22,85.83,Panama,1600,boquete,37,60 kg,Specialty Coffee Association of Costa Rica,2017,"October 9th, 2017",Gesha,Washed / Wet,8.0,8.0,7.92,8.08,7.83,8.0,10.0,10.0,10.0,8.0,0.08,0,0,"October 9th, 2018",Specialty Coffee Association of Costa Rica,m,1600.0,1600.0,1600.0,591
23,85.58,El Salvador,1500,apaneca,275,2 kg,Specialty Coffee Association,2013,"March 18th, 2013",Bourbon,Washed / Wet,7.92,8.17,8.0,7.92,7.75,7.83,10.0,10.0,10.0,8.0,0.1,0,3,"March 18th, 2014",Specialty Coffee Association,m,1500.0,1500.0,1500.0,222
24,85.58,El Salvador,1300,"ataco, apaneca - ilamatepec mountain range",19,1 kg,Specialty Coffee Association,2012,"January 12th, 2013",Bourbon,Semi-washed / Semi-pulped,7.83,8.0,8.0,7.75,7.92,8.17,10.0,10.0,10.0,7.92,0.11,0,0,"January 12th, 2014",Specialty Coffee Association,m,1300.0,1400.0,1350.0,222
25,85.5,Panama,1680,boquete,100,60 kg,Blossom Valley International,2014,"May 23rd, 2015",Caturra,Natural / Dry,8.0,7.75,7.83,7.83,7.67,8.58,10.0,10.0,10.0,7.83,0.09,2,2,"May 22nd, 2016",Blossom Valley International,m,1680.0,1680.0,1680.0,591
26,85.5,Kenya,1900,kirinyaga,16,60 kg,Blossom Valley International,2014,"May 23rd, 2015",SL28,Natural / Dry,7.92,7.92,7.83,8.08,7.83,7.92,10.0,10.0,10.0,8.0,0.1,0,3,"May 22nd, 2016",Blossom Valley International,m,1900.0,1900.0,1900.0,404
27,85.5,Ethiopia,1800,oromia,320,60 kg,METAD Agricultural Development plc,2015,"March 31st, 2015",Other,Natural / Dry,7.83,8.0,7.83,7.92,7.83,8.08,10.0,10.0,10.0,8.0,0.12,0,7,"March 30th, 2016",METAD Agricultural Development plc,m,1800.0,2000.0,1900.0,231
28,85.5,Uganda,1600,bulambuli eastern region,320,60 kg,Uganda Coffee Development Authority,2013,"June 26th, 2014",SL14,Washed / Wet,8.33,7.92,7.67,7.92,7.67,7.92,10.0,10.0,10.0,8.08,0.12,0,1,"June 26th, 2015",Uganda Coffee Development Authority,m,1600.0,1600.0,1600.0,800
29,85.42,Uganda,1950,kapchorwa,150,60 kg,Uganda Coffee Development Authority,2013,"June 26th, 2014",SL14,Washed / Wet,8.08,8.0,7.83,7.67,8.0,7.83,10.0,10.0,10.0,8.0,0.12,0,5,"June 26th, 2015",Uganda Coffee Development Authority,m,1950.0,1950.0,1950.0,800
30,85.42,Brazil,1250,south of minas,5,60 kg,NUCOFFEE,2011,"December 3rd, 2011",Bourbon,Semi-washed / Semi-pulped,8.0,8.0,8.0,7.67,7.75,8.0,10.0,10.0,10.0,8.0,0.11,0,1,"December 2nd, 2012",NUCOFFEE,m,1250.0,1250.0,1250.0,076
31,85.33,China,1700,yunnan,3,60 kg,Yunnan Coffee Exchange,2015,"April 6th, 2016",Catimor,Natural / Dry,8.0,8.0,8.0,7.83,7.83,7.75,10.0,10.0,10.0,7.92,0.1,0,0,"April 6th, 2017",Yunnan Coffee Exchange,m,1700.0,1700.0,1700.0,156
32,85.33,Guatemala,1770,huehuetenango,36,30 kg,Blossom Valley International,2014,"May 23rd, 2015",Pacamara,Natural / Dry,7.83,7.75,7.83,7.67,7.83,8.58,10.0,10.0,10.0,7.83,0.11,0,1,"May 22nd, 2016",Blossom Valley International,m,1770.0,1770.0,1770.0,320
33,85.33,Costa Rica,1300,west valley,250,3 lbs,Specialty Coffee Association,2014,"May 1st, 2014",Caturra,Washed / Wet,7.92,8.08,8.0,7.92,8.0,8.08,10.0,10.0,9.33,8.0,0.0,0,0,"May 1st, 2015",Specialty Coffee Association,m,1300.0,1300.0,1300.0,188
34,85.33,Costa Rica,1300,san ramon,250,3 lbs,Specialty Coffee Association,2014,"May 1st, 2014",Caturra,Washed / Wet,8.0,7.58,7.58,7.67,8.08,8.5,10.0,10.0,10.0,7.92,0.1,0,2,"May 1st, 2015",Specialty Coffee Association,m,1300.0,1300.0,1300.0,188
35,85.25,Colombia,1550,santander,275,70 kg,Almacafé,2015,"April 8th, 2015",Caturra,Washed / Wet,8.17,7.92,7.83,8.0,7.58,7.83,10.0,10.0,10.0,7.92,0.11,0,0,"April 7th, 2016",Almacafé,m,1550.0,1550.0,1550.0,170
36,85.25,Colombia,1550,santander,250,70 kg,Almacafé,2014,"January 17th, 2014",Caturra,Natural / Dry,7.58,8.08,7.92,7.83,8.0,7.92,10.0,10.0,10.0,7.92,0.12,0,2,"January 17th, 2015",Almacafé,m,1550.0,1550.0,1550.0,170
37,85.17,Indonesia,1250,lintong,54,60 kg,Specialty Coffee Association,2012,"November 26th, 2012",Sumatra Lintong,Semi-washed / Semi-pulped,7.75,7.83,7.67,8.0,8.08,7.83,10.0,10.0,10.0,8.0,0.11,0,3,"November 26th, 2013",Specialty Coffee Association,m,1250.0,1400.0,1325.0,360
38,85.17,Guatemala,1400,huehuetenango,250,1 kg,Specialty Coffee Association,2012,"January 18th, 2012",Caturra,Washed / Wet,8.25,8.0,7.67,7.92,7.75,7.67,10.0,10.0,10.0,7.92,0.0,0,7,"January 17th, 2013",Specialty Coffee Association,m,1400.0,1400.0,1400.0,320
39,85.08,Colombia,2136,cundinamarca,250,70 kg,Almacafé,2012,"March 16th, 2012",Caturra,Natural / Dry,7.83,8.0,7.75,7.75,7.83,7.83,10.0,10.0,10.0,8.08,0.11,0,8,"March 16th, 2013",Almacafé,m,2136.0,2136.0,2136.0,170
40,85.0,Uganda,1800,eastern uganda,200,60 kg,Uganda Coffee Development Authority,2016,"July 24th, 2017",SL14,Washed / Wet,8.17,7.92,7.75,7.75,7.67,7.75,10.0,10.0,10.0,8.0,0.11,0,1,"July 24th, 2018",Uganda Coffee Development Authority,m,1800.0,1800.0,1800.0,800
41,85.0,Costa Rica,1900,tarrazu,36,46 kg,Specialty Coffee Association,2016,"January 30th, 2017",Catuai,Washed / Wet,7.83,8.0,7.58,7.92,7.92,7.83,10.0,10.0,10.0,7.92,0.12,1,1,"January 30th, 2018",Specialty Coffee Association,m,1900.0,1900.0,1900.0,188
42,85.0,Mexico,1300,veracruz,1,30 kg,Centro Agroecológico del Café A.C.,2015,"September 21st, 2016",Typica,Washed / Wet,7.83,8.0,7.83,7.75,7.67,7.83,10.0,10.0,10.0,8.08,0.09,0,3,"September 21st, 2017",Centro Agroecológico del Café A.C.,m,1300.0,1300.0,1300.0,484
43,85.0,Kenya,1580,central kenya,38,60 kg,Kenya Coffee Traders Association,2012,"April 19th, 2013",SL34,Washed / Wet,7.75,7.83,7.75,8.08,8.0,7.75,10.0,10.0,10.0,7.83,0.0,0,5,"April 19th, 2014",Kenya Coffee Traders Association,m,1580.0,1580.0,1580.0,404
44,85.0,Brazil,1100,grama valley,31,60 kg,NUCOFFEE,2012,"February 29th, 2012",Mundo Novo,Natural / Dry,8.0,8.0,7.83,7.83,7.67,7.67,10.0,10.0,10.0,8.0,0.12,0,3,"February 28th, 2013",NUCOFFEE,m,1100.0,1100.0,1100.0,076
45,84.92,Taiwan,800,natou county,20,40 kg,Specialty Coffee Association,2015,"June 9th, 2015",Typica,Semi-washed / Semi-pulped,7.67,7.83,8.0,7.58,8.0,7.92,10.0,10.0,10.0,7.92,0.11,0,0,"June 8th, 2016",Specialty Coffee Association,m,800.0,800.0,800.0,158
46,84.92,"Tanzania, United Republic Of",1620,mbeya,134,60 kg,Africa Fine Coffee Association,2014,"December 12th, 2014",Other,Washed / Wet,8.0,7.83,7.83,7.92,7.75,7.75,10.0,10.0,10.0,7.83,0.12,0,2,"December 12th, 2015",Africa Fine Coffee Association,m,1620.0,1620.0,1620.0,834
47,84.92,Mexico,1200,coatepec,25,1 kg,AMECAFE,2012,"July 11th, 2012",Typica,Semi-washed / Semi-pulped,7.75,8.0,7.75,7.83,7.5,7.92,10.0,10.0,10.0,8.17,0.11,0,0,"July 11th, 2013",AMECAFE,m,1200.0,1200.0,1200.0,484
48,84.92,Brazil,1200,south of minas,4,60 kg,NUCOFFEE,2011,"December 23rd, 2011",Bourbon,Natural / Dry,8.0,7.92,7.75,7.75,8.0,7.75,10.0,10.0,10.0,7.75,0.11,0,2,"December 22nd, 2012",NUCOFFEE,m,1200.0,1200.0,1200.0,076
49,84.92,Brazil,1000,south of minas,10,60 kg,NUCOFFEE,2011,"December 3rd, 2011",Catuai,Natural / Dry,8.0,8.0,7.75,8.0,7.5,7.75,10.0,10.0,10.0,7.92,0.12,0,2,"December 2nd, 2012",NUCOFFEE,m,1000.0,1000.0,1000.0,076
50,84.83,Taiwan,350,"dongshan dist., tainan city 臺南市東山區",10,20 kg,Specialty Coffee Association,2016,"May 18th, 2016",Typica,Natural / Dry,7.92,7.58,7.83,7.83,7.83,7.83,10.0,10.0,10.0,8.0,0.0,0,0,"May 18th, 2017",Specialty Coffee Association,m,350.0,350.0,350.0,158
51,84.83,Uganda,1400,eastern,1,60 kg,Uganda Coffee Development Authority,2013,"June 30th, 2014",SL14,Natural / Dry,7.75,7.92,7.67,7.67,8.25,7.75,10.0,10.0,10.0,7.83,0.12,0,1,"June 30th, 2015",Uganda Coffee Development Authority,m,1400.0,1900.0,1650.0,800
52,84.75,Kenya,1800,nyeri,150,60 kg,Kenya Coffee Traders Association,2014,"June 2nd, 2015",SL34,Washed / Wet,7.92,7.83,7.58,7.92,7.75,7.83,10.0,10.0,10.0,7.92,0.13,0,0,"June 1st, 2016",Kenya Coffee Traders Association,m,1800.0,1800.0,1800.0,404
53,84.75,Honduras,1450,marcala,275,1 kg,Instituto Hondureño del Café,2014,"April 25th, 2014",Catuai,Washed / Wet,7.83,7.75,8.0,7.67,7.67,7.67,10.0,10.0,10.0,8.17,0.11,0,4,"April 25th, 2015",Instituto Hondureño del Café,m,1450.0,1450.0,1450.0,340
54,84.67,El Salvador,1350,apaneca,150,69 kg,Salvadoran Coffee Council,2016,"June 26th, 2017",Bourbon,Washed / Wet,7.83,7.83,7.5,8.0,7.83,7.67,10.0,10.0,10.0,8.0,0.0,0,2,"June 26th, 2018",Salvadoran Coffee Council,m,1350.0,1350.0,1350.0,222
55,84.67,Indonesia,1200,"temanggung, indonesia",2,1 kg,Specialty Coffee Association of Indonesia,2016,"November 24th, 2016",Java,Washed / Wet,7.92,7.83,7.75,7.75,7.75,7.75,10.0,10.0,10.0,7.92,0.12,0,7,"November 24th, 2017",Specialty Coffee Association of Indonesia,m,1200.0,1200.0,1200.0,360
56,84.67,Costa Rica,1150,tarrazu,15,69 kg,Specialty Coffee Association of Costa Rica,2015,"October 4th, 2016",Catuai,Washed / Wet,8.08,7.75,7.67,7.83,7.5,7.92,10.0,10.0,10.0,7.92,0.1,0,2,"October 4th, 2017",Specialty Coffee Association of Costa Rica,m,1150.0,1150.0,1150.0,188
57,84.67,Guatemala,1600,acatenango,120,34 kg,Asociacion Nacional Del Café,2015,"June 1st, 2016",Bourbon,Washed / Wet,7.75,7.83,7.58,8.0,7.92,7.75,10.0,10.0,10.0,7.83,0.1,0,1,"June 1st, 2017",Asociacion Nacional Del Café,m,1600.0,1600.0,1600.0,320
58,84.67,Costa Rica,1750,tarrazu,50,1 lbs,Specialty Coffee Association of Costa Rica,2014,"July 6th, 2015",Caturra,Washed / Wet,8.17,8.0,7.83,7.17,7.83,7.75,10.0,10.0,10.0,7.92,0.12,0,0,"July 5th, 2016",Specialty Coffee Association of Costa Rica,m,1750.0,1750.0,1750.0,188
59,84.67,Ethiopia,1900,yirgacheffe,250,30 kg,Blossom Valley International,2014,"May 23rd, 2015",Ethiopian Yirgacheffe,Washed / Wet,8.08,7.83,7.75,7.83,7.58,7.67,10.0,10.0,10.0,7.92,0.1,0,3,"May 22nd, 2016",Blossom Valley International,m,1900.0,1900.0,1900.0,231
60,84.67,Costa Rica,1750,costa rica,20,69 kg,Blossom Valley International,2014,"May 23rd, 2015",Other,Other,7.67,7.58,7.75,7.75,7.67,8.58,10.0,10.0,10.0,7.67,0.08,0,1,"May 22nd, 2016",Blossom Valley International,m,1750.0,1750.0,1750.0,188
61,84.67,Costa Rica,1200,west valley,275,1 kg,Specialty Coffee Association of Costa Rica,2014,"March 5th, 2014",Catuai,Washed / Wet,8.0,7.58,7.83,7.75,7.75,7.75,10.0,10.0,10.0,8.0,0.11,0,4,"March 5th, 2015",Specialty Coffee Association of Costa Rica,m,1200.0,1200.0,1200.0,188
62,84.67,Taiwan,1000,taichung xinshe 台中市新社區,10,30 kg,Blossom Valley International,2013,"December 26th, 2013",Typica,Washed / Wet,8.0,7.92,7.75,7.75,7.75,7.75,10.0,10.0,10.0,7.75,0.11,0,0,"December 26th, 2014",Blossom Valley International,m,1000.0,1000.0,1000.0,158
63,84.67,Colombia,1550,santander,250,70 kg,Almacafé,2013,"December 20th, 2013",Caturra,Washed / Wet,7.75,7.83,7.75,7.83,7.75,7.83,10.0,10.0,10.0,7.92,0.0,0,0,"December 20th, 2014",Almacafé,m,1550.0,1550.0,1550.0,170
64,84.67,Kenya,2000,nyeri,235,60 kg,Specialty Coffee Institute of Asia,2012,"September 16th, 2012",SL28,Washed / Wet,7.75,7.92,7.83,8.0,7.58,7.75,10.0,10.0,10.0,7.83,0.11,0,0,"September 16th, 2013",Specialty Coffee Institute of Asia,m,2000.0,2000.0,2000.0,404
65,84.67,Mexico,1200,el remudadero,80,1 kg,AMECAFE,2012,"July 2nd, 2012",Typica,Washed / Wet,7.83,7.58,7.67,7.92,7.92,7.83,10.0,10.0,10.0,7.92,0.13,0,3,"July 2nd, 2013",AMECAFE,m,1200.0,1200.0,1200.0,484
66,84.67,Uganda,1700,mbale,320,60 kg,Africa Fine Coffee Association,2012,"February 13th, 2012",Other,Washed / Wet,7.92,7.83,7.75,7.92,7.67,7.75,10.0,10.0,10.0,7.83,0.11,0,3,"February 12th, 2013",Africa Fine Coffee Association,m,1700.0,1850.0,1775.0,800
67,84.58,Colombia,1500,santander,250,70 kg,Almacafé,2016,"January 10th, 2017",Other,Washed / Wet,7.83,7.67,7.58,7.92,7.67,7.83,10.0,10.0,10.0,8.08,0.0,0,4,"January 10th, 2018",Almacafé,m,1500.0,1500.0,1500.0,170
68,84.58,Kenya,1800,nyeri,100,60 kg,Kenya Coffee Traders Association,2013,"July 21st, 2014",Peaberry,Washed / Wet,7.83,7.83,7.83,7.75,7.58,7.83,10.0,10.0,10.0,7.92,0.1,0,2,"July 21st, 2015",Kenya Coffee Traders Association,m,1800.0,1800.0,1800.0,404
69,84.58,Colombia,1550,santander,250,70 kg,Almacafé,2013,"December 20th, 2013",Caturra,Washed / Wet,7.67,7.67,7.58,7.75,7.58,8.5,10.0,10.0,10.0,7.83,0.0,0,0,"December 20th, 2014",Almacafé,m,1550.0,1550.0,1550.0,170
70,84.58,Colombia,1600,huila,75,70 kg,Almacafé,2013,"December 6th, 2013",Caturra,Washed / Wet,7.75,7.75,7.83,7.75,7.58,8.0,10.0,10.0,10.0,7.92,0.0,0,5,"December 6th, 2014",Almacafé,m,1600.0,1900.0,1750.0,170
71,84.58,Colombia,1750,huila,250,70 kg,Almacafé,2012,"July 17th, 2013",Caturra,Washed / Wet,7.67,7.83,7.83,8.0,7.58,7.92,10.0,10.0,10.0,7.75,0.0,0,2,"July 17th, 2014",Almacafé,m,1750.0,1750.0,1750.0,170
72,84.58,Costa Rica,1450,tres rios,1,1 kg,Specialty Coffee Association,2012,"March 12th, 2013",Bourbon,Semi-washed / Semi-pulped,7.75,7.83,7.75,8.0,7.83,7.67,10.0,10.0,10.0,7.75,0.12,0,2,"March 12th, 2014",Specialty Coffee Association,m,1450.0,1700.0,1575.0,188
73,84.58,Colombia,1800,huila,250,70 kg,Almacafé,2012,"October 9th, 2012",Caturra,Washed / Wet,7.42,7.67,7.75,7.75,8.08,7.83,10.0,10.0,10.0,8.08,0.11,0,6,"October 9th, 2013",Almacafé,m,1800.0,1800.0,1800.0,170
74,84.58,Brazil,1300,vale da grama,37,60 kg,NUCOFFEE,2011,"December 23rd, 2011",Bourbon,Semi-washed / Semi-pulped,8.0,8.0,7.75,7.75,7.58,7.75,10.0,10.0,10.0,7.75,0.12,0,2,"December 22nd, 2012",NUCOFFEE,m,1300.0,1300.0,1300.0,076
75,84.58,Brazil,1100,mountains of minas gerais,35,60 kg,NUCOFFEE,2011,"December 3rd, 2011",Catuai,Semi-washed / Semi-pulped,8.5,8.0,7.5,7.75,7.5,7.83,10.0,10.0,10.0,7.5,0.11,0,1,"December 2nd, 2012",NUCOFFEE,m,1100.0,1100.0,1100.0,076
76,84.5,Costa Rica,1200,valle central,275,18975 kg,Specialty Coffee Association of Costa Rica,2017,"November 28th, 2017",Caturra,Washed / Wet,7.92,7.67,7.92,7.75,7.67,7.58,10.0,10.0,10.0,8.0,0.1,0,2,"November 28th, 2018",Specialty Coffee Association of Costa Rica,m,1200.0,1200.0,1200.0,188
77,84.5,Uganda,1750,eastern uganda,200,12000 kg,Uganda Coffee Development Authority,2016,"March 14th, 2017",SL14,Washed / Wet,7.92,7.75,7.67,7.75,7.83,7.75,10.0,10.0,10.0,7.83,0.11,0,1,"March 14th, 2018",Uganda Coffee Development Authority,m,1750.0,1750.0,1750.0,800
78,84.5,China,1680,yunnan,3,60 kg,Yunnan Coffee Exchange,2015,"April 6th, 2016",Catimor,Washed / Wet,7.75,7.92,7.67,7.83,7.75,7.67,10.0,10.0,10.0,7.92,0.1,0,1,"April 6th, 2017",Yunnan Coffee Exchange,m,1680.0,1680.0,1680.0,156
79,84.5,Costa Rica,1700,tarrazu,250,1 lbs,Specialty Coffee Association of Costa Rica,2014,"July 6th, 2015",Caturra,Washed / Wet,7.92,7.83,7.83,7.83,7.58,7.58,10.0,10.0,10.0,7.92,0.11,0,0,"July 5th, 2016",Specialty Coffee Association of Costa Rica,m,1700.0,1700.0,1700.0,188
80,84.5,Colombia,1800,cauca,275,2 kg,Almacafé,2015,"June 5th, 2015",Other,Washed / Wet,8.08,7.67,7.83,7.83,7.67,7.67,10.0,10.0,10.0,7.75,0.12,1,0,"June 4th, 2016",Almacafé,m,1800.0,1800.0,1800.0,170
81,84.5,Kenya,2000,nyeri,235,60 kg,Specialty Coffee Institute of Asia,2012,"September 16th, 2012",SL28,Washed / Wet,7.92,7.83,7.67,8.0,7.67,7.75,10.0,10.0,10.0,7.67,0.11,0,0,"September 16th, 2013",Specialty Coffee Institute of Asia,m,2000.0,2000.0,2000.0,404
82,84.5,Mexico,1350,hustusco,56,1 kg,AMECAFE,2012,"July 11th, 2012",Typica,Washed / Wet,8.0,7.92,7.42,8.08,7.5,7.67,10.0,10.0,10.0,7.92,0.12,0,0,"July 11th, 2013",AMECAFE,m,1350.0,1350.0,1350.0,484
83,84.5,Mexico,1500,jaltenango,250,1 kg,AMECAFE,2012,"June 6th, 2012",Typica,Washed / Wet,7.92,7.83,7.75,7.75,7.75,7.83,10.0,10.0,10.0,7.67,0.11,0,4,"June 6th, 2013",AMECAFE,m,1500.0,1500.0,1500.0,484
84,84.42,Costa Rica,1300,tarrazu,275,69 kg,Specialty Coffee Association of Costa Rica,2016,"March 23rd, 2017",Caturra,Washed / Wet,7.58,7.83,7.83,8.0,7.67,7.58,10.0,10.0,10.0,7.92,0.1,0,3,"March 23rd, 2018",Specialty Coffee Association of Costa Rica,m,1300.0,1300.0,1300.0,188
85,84.42,Indonesia,1400,sumatra brastagi,200,30 kg,Specialty Coffee Association,2017,"March 14th, 2017",Mandheling,Other,7.67,7.67,7.83,7.58,7.83,7.83,10.0,10.0,10.0,8.0,0.0,0,3,"March 14th, 2018",Specialty Coffee Association,m,1400.0,1400.0,1400.0,360
86,84.42,Taiwan,1200,"mountain ali, taiwan",2,2 kg,Specialty Coffee Association,2012,"July 10th, 2013",Typica,Washed / Wet,7.83,7.83,7.75,8.0,7.5,7.75,10.0,10.0,10.0,7.75,0.11,0,0,"July 10th, 2014",Specialty Coffee Association,m,1200.0,1200.0,1200.0,158
87,84.42,Mexico,900,tapachula,69,1 kg,AMECAFE,2012,"June 6th, 2012",Pacamara,Washed / Wet,7.75,7.92,7.75,7.67,7.83,7.67,10.0,10.0,10.0,7.83,0.12,2,4,"June 6th, 2013",AMECAFE,m,900.0,900.0,900.0,484
